IntDate,Mode,s_Order,wellbeing_order,A1,A2,A3a,A4_order,A4_a,A4_b,A4_c,A4_d,A4_e,A5_order,A5_a,A5_b,A5_c,A5_d,A5_e,A5_f,A5_g,A5_h,B1_a,B1_b,B1_c,B1_d,B2,B3,B4,B5,B6,C1_a,C1_b,C1_c,C1_d,C1_e,C1_f,C1_g,C1_h,C1_i,C2_order,C2_a,C2_b,C2_c,C2_d,C2_e,C3_order,C3_a,C3_b,C3_c,C3_d,C3_e,C3_f,D1_a,D1_b,D1_c,D1_d,D1_e,D1_f,d2_order,D2_a,D2_b,D2_c,D2_d,D2_e,D3,D4,D5,D6,D8_order,D8_a,D8_b,D8_c,E1_a,E1_b,E1_c,E1_d,E1_e,E1_f,E1_g,E1_h,E1_other,E2,E3,E3a,E4,E5,E6,E7_order,E7_a,E7_b,E7_c,E7_d,E7_e,E7_f,E7B_a,E7B_b,E7B_c,E7B_d,E8_a,E8_b,E8_c,E8_d,E8_e,E8_f,E8_g,E9,E10,E11,E12,E13,E14,E15,E16,E17_a,E17_b,E17_c,E17_d,E17_e,E17_f,E18_a,E18_b,E18_c,E18_d,E18_e,E18_f,E18_g,E18_h,E18_i,E18_j,E19,F1_order,F1_a,F1_b,F1_c,F1_d,F1_e,A3b,w35_A1,w35_A4,w35_A5,w35_A6,w35_B27,w35_C1,w35_C2,w35_C7,w35_F1,w35_F17a_1,w35_F17c,w35_F23,w35_F25,w35_F30,w35_F38,w35_F39,w35_F40,w35_F41,w35_F42,w34_A1,w34_A5,w34_C8a,w34_C8b,w34_C8c,w34_C8d,w34_C8e,w34_C9,w34_E1a,w34_E1b,w34_E1c,w34_E1d,w34_E1e,w34_E1f,w34_E1g,w34_E1h,w34_CARE1,w34_bushfire,w35_occ,p_state,p_region,p_geography,p_seifa,p_gender,p_age_group,d_cob_group,p_citizen,p_lote,p_atsi,p_house_str,p_education,p_volunteer,p_gender_sdc,p_age_group_sdc,p_education_sdc,p_state_sdc,StateMap,weight
15-APR-2020,1,1,1,2,4,9,"a,b,c,e,d",3,3,3,1,2,"h,c,g,a,d,e,b,f",3,2,2,4,3,4,1,1,2,2,2,2, , ,3,1,2,2,1,1,1,1,1,2,1,2,"a,b,c,e,d",2,2,2,-97,-97,"b,e,c,d,f,a",2,2,1,2,1,2,3,1,3,3,2,1,"a,b,c,e,d",1,1,2,2,1,5,5,5,1,"b,c,a",1,4,3,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,37,1,-99,4,-99,3,10,5,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,"a,b,c,e,d",5,4,5,5,5, ,60,5,5,7,8,8,2,2,3,1, ,2,2,38,1,3,1,-99,4, , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,3,3,3,.442380429987809
18-APR-2020,1,1,1,2,97,8,"e,a,b,c,d",2,2,2,2,2,"g,c,b,d,h,f,e,a",2,4,4,3,3,2,3,4,2,2,2,1, , ,2,1,5,1,1,1,1,1,1,1,1,1,"e,a,b,c,d",1,2,2,-97,-97,"e,b,f,d,a,c",1,1,2,1,1,2,3,2,3,3,2,1,"e,a,b,c,d",2,1,1,4,1,10,10,8,2,"b,a,c",4,2,3,1,2,2,2,2,2,2,2, , ,1,1, , , ,"e,b,f,d,a,c",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,1,-99,4,-99,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"e,a,b,c,d",4,4,4,4,4, ,180,6,6,10,7,8,5,3,2,1, ,1,1,50, ,3,1,-99,1,2,7,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,1,5,5,.502365304158296
16-APR-2020,1,1,1,2,11,7,"c,d,a,e,b",3,2,2,3,2,"b,d,a,h,f,g,e,c",4,3,3,4,3,1,2,2,2,2,2,1, , ,2,2,4,1,1,1,2,2,2,1,1,1,"c,d,a,e,b",1,2,2,1,-97,"d,b,c,f,a,e",1,2,1,2,1,1,2,1,4,3,1,1,"c,d,a,e,b",2,1,1,2,1,5,5,5,1,"a,b,c",1,2,4,1,2,2,2,2,2,1,2, ,1,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,40,1,-99,4,-99,1,20,80,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,"c,d,a,e,b",5,5,5,5,5, ,90,5,7,7,6,7,4,2,2,1,1,1,2,45,2,3,1,-99,2,4,5,3,2,3,3,1,3,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,3,4,4,1.14453049611601
19-APR-2020,1,1,1,2,3,7,"a,e,c,d,b",2,2,2,2,2,"g,d,c,e,h,b,f,a",2,2,2,2,3,2,3,2,2,2,2,1, , ,3,3,4,1,1,1,2,1,2,1,2,2,"a,e,c,d,b",2,2,2,-97,-97,"e,d,c,a,b,f",2,2,1,2,1,1,2,2,2,2,2,2,"a,e,c,d,b",1,2,3,3,1,7,7,7,1,"b,a,c",2,2,5,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,40,1,-99,4,-99,1,0,100,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,"a,e,c,d,b",5,5,5,5,5, ,10,5,5,5,7,6,4,2,2,1, ,1,1,50, ,2,1,-99,2,2,5,3,3,1,3,1,3,2,2,2,2,2,2,1,2,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,3,1,1,2.68583692333892
18-APR-2020,1,2,1,2,2,3,"e,d,c,a,b",2,2,3,1,1,"e,a,f,c,h,d,g,b",1,2,5,3,3,1,2,5,2,2,2,1, , ,2,1,5,2,1,1,1,1,1,1,1,1,"e,d,c,a,b",1,1,1,-97,-97,"c,d,e,f,a,b",1,1,-99,-99,-99,1,3,3,3,3,3,3,"e,d,c,a,b",3,2,3,2,2,0,0,5,1,"c,b,a",3,4,4,1,2,2,2,2,2,1,2, ,7,2, ,1,1,3,"c,d,e,f,a,b",2,2,2,2,2,2,2,2,2,2, , , , , , , ,40,1,-99,2,-99,2,50,50,2,1,1,1,2,2,1,2,2,1,1,1,2,1,2,2,2,"e,d,c,a,b",5,3,5,5,3, ,60,5,5,5,5,5,2,3,3,1,8,3,2,5, ,3,1,-99,1,1,5,4,2,1,4,1,4,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,2,3,3,1.37503298526044
15-APR-2020,1,1,1,2,1,8,"b,e,a,c,d",2,2,2,3,2,"e,b,a,c,d,g,f,h",2,3,3,3,3,2,3,2,2,2,2,1, , ,2,1,1,2,1,1,1,1,1,1,1,1,"b,e,a,c,d",1,1,1,5,1,"e,c,a,f,b,d",1,1,1,1,1,2,2,2,2,2,3,3,"b,e,a,c,d",2,3,4,2,1,5,5,5,1,"b,c,a",1,4,5,1,2,2,2,2,2,1,2, ,1,1,2, , , , , , , , , , , , , , ,1,2,2,2,2,1,2,38,1,-99,4,-99,2,50,50,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,"b,e,a,c,d",4,5,4,4,3, ,30,5,9,8,5,6,3,3,1,1,1,2,1,50, ,3,1,-99,1,5,8,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,2,1,2,2,.660516166281367
16-APR-2020,1,2,1,1,4,2,"b,a,c,d,e",4,3,4,2,3,"d,b,f,a,c,g,e,h",1,1,1,5,3,3,1,1,2,2,2,1, , ,2,1,5,1,1,1,2,2,2,1,2,2,"b,a,c,d,e",1,1,1,1,-97,"b,d,e,c,a,f",1,1,2,1,1,2,5,4,3,3,4,4,"b,a,c,d,e",3,3,4,1,1,8,8,8,1,"b,a,c",4,2,3,1,1,2,2,2,2,2,2, ,1,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,30,1,-99,4,-99,3,100,10,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,"b,a,c,d,e",5,5,5,5,5, ,210,6,6,6,4,4,4,1,1,1,1,2,2,38,1,1,1,-99,3,5,5,4,3,4,4,3,1,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,2,1,2,2,.262901737064189
15-APR-2020,1,1,1,2,4,7,"a,d,c,e,b",3,2,2,2,3,"d,e,c,a,h,g,b,f",4,3,2,4,2,1,1,2,2,2,2,2, , ,4,3,2,2,1,1,2,2,2,2,2,2,"a,d,c,e,b",3,3,2,-97,-97,"b,a,c,f,d,e",2,2,1,2,1,2,3,2,2,2,1,2,"a,d,c,e,b",2,1,1,2,1,4,0,0,2,"b,c,a",3,1,5,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,1,2,2,2,2,2,2,30,5,-99,4,-99,1,50,0,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,"a,d,c,e,b",5,5,5,5,5, ,30,2,2,2,5,6,1,2,5,1, ,2,2,25,1,3,5,-99,2,2,7,4,3,3,3,1,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,2,3,3,1.56622044193097
15-APR-2020,1,2,2,4,-98, ,"b,c,e,d,a",3,3,3,3,2,"f,c,b,h,d,g,a,e",3,2,2,4,3,3,3,2,1,2,2,1,2,2, ,3,4,1,1,1,1,1,1,1,1,1,"b,c,e,d,a",2,2,1,-97,-97,"d,f,e,b,c,a",1,1,1,2,1,1,3,1,2,2,1,1,"b,c,e,d,a",1,1,1,4,1,1,1,4,1,"a,c,b",4,4,3,2,2,2,2,1,2,1,-98, ,7, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,2, , ,1,1,2,2,1,2,1,1,2,1,1,2,1,1,2,2,2,"b,c,e,d,a",3,1,2,3,3,3,240,4,4,4,4,4,4,2,4,2,8,2,2,38,1,2,1,-99,3, , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,2,1,1,.674699835066842
15-APR-2020,1,1,1,2,1,3,"d,e,b,a,c",2,2,2,3,2,"f,g,b,d,c,e,a,h",3,2,3,3,3,2,2,2,2,2,2,1, , ,3,3,4,1,1,1,1,1,1,1,1,1,"d,e,b,a,c",1,1,1,-97,-97,"f,e,b,a,c,d",1,1,1,1,1,1,1,1,2,3,1,1,"d,e,b,a,c",1,1,1,2,2,5,6,6,1,"c,b,a",4,4,4,2,2,2,1,2,2,1,2, ,4, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"d,e,b,a,c",5,5,5,5,5, ,120,6,6,5,6,6,4,2,3,2,8, , , , ,3,1,-99,2,2,7,3,3,2,3,2,2,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,1,3,2,2,2.02559858002754
22-APR-2020,1,1,2,2,2, ,"e,a,d,c,b",2,2,2,1,2,"e,f,a,c,b,d,h,g",2,2,1,3,3,3,2,2,2,2,2,1, , ,3,2,5,2,1,1,1,1,1,1,1,1,"e,a,d,c,b",1,1,1,1,1,"c,f,a,e,b,d",1,2,1,2,1,1,4,4,3,3,4,3,"e,a,d,c,b",2,4,3,2,1,5,5,5,1,"c,a,b",2,3,5,2,2,1,2,2,2,1,2, ,3, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,3, , ,2,2,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,"e,a,d,c,b",4,4,5,4,5,1,90,6,6,7,8,8,3,2,2,1, ,1,2,35,1,3,1,-99,3,2,5,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,1,2,2,2,1.20317636151194
17-APR-2020,1,2,1,4,3,6,"a,c,b,e,d",3,3,3,2,2,"c,f,e,g,h,d,a,b",3,2,3,4,4,3,4,2,2,2,2,1, , ,3,2,4,2,1,1,1,1,2,1,1,1,"a,c,b,e,d",2,2,1,-97,-97,"a,b,c,f,d,e",1,1,2,2,1,1,2,1,3,3,2,1,"a,c,b,e,d",2,3,3,4,1,4,5,5,1,"a,c,b",2,2,5,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"a,c,b,e,d",5,5,5,5,4, ,60,6,7,5,6,7,3,3,1,2, ,1,1,60, ,2,4,-99,2,4,6,3,3,2,3,2,1,2,2,2,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,4,1,1,1,.793341966872619
15-APR-2020,1,1,1,2,6,8,"a,d,e,c,b",2,3,3,1,1,"a,e,d,c,h,g,b,f",2,2,3,3,3,3,2,3,2,2,2,2, , ,3,2,5,2,2,2,2,2,2,2,2,2,"a,d,e,c,b",2,2,2,-97,-97,"a,c,b,d,f,e",1,1,2,2,2,2,1,1,1,1,1,1,"a,d,e,c,b",1,1,1,1,1,7,7,8,2,"a,b,c",4,1,2,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"a,d,e,c,b",5,5,5,5,5, ,5,7,6,6,8,7,5,2,1,2, ,1,1,50, ,2,4,-99,2,4,8,2,3,2,4,2,4,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,1,3,3,.172358046359844
18-APR-2020,1,2,1,2,6,8,"a,e,b,d,c",2,2,2,1,2,"g,h,e,d,b,a,f,c",3,3,4,3,3,4,2,3,2,2,2,2, , ,2,2,4,2,1,1,2,2,2,2,1,2,"a,e,b,d,c",2,2,2,-97,-97,"a,f,e,b,c,d",1,2,2,2,1,1,2,2,2,2,1,2,"a,e,b,d,c",2,2,2,4,1,8,7,8,1,"a,c,b",4,3,3,1,2,2,2,2,2,1,2, ,1,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,12,1,-99,4,-99,1,0,80,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"a,e,b,d,c",5,5,5,5,5, ,60,6,6,5,6,6,6,2,4,1,8,1,2,12, ,1,1,-99,1,4,6,3,3,2,3,1,2,2,2,2,2,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,2,1,3,3,.512076562913899
16-APR-2020,1,2,1,2,4,9,"a,e,d,b,c",2,2,1,1,1,"c,g,d,a,e,b,f,h",2,4,4,2,4,4,4,4,2,2,2,1, , ,3,2,5,2,1,1,2,2,1,2,1,2,"a,e,d,b,c",2,2,1,-97,-97,"c,a,d,f,e,b",1,1,2,1,1,2,2,1,2,1,1,1,"a,e,d,b,c",1,1,1,4,1,8,8,7,1,"c,a,b",5,1,5,2,2,2,2,2,2,1,1,On maternity leave from usual occupation.,8, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,1,-99,1, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"a,e,d,b,c",5,5,5,5,5, ,60,8,8,7,9,9,4,1,3,1,1, ,2,26, ,2,1,-99,1,4,9,3,2,1,1,1,1,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,2,1,2,2,.237283210140713
23-APR-2020,1,1,1,2,1,7,"b,a,c,e,d",2,2,1,1,2,"c,e,f,h,g,d,a,b",3,3,3,2,4,2,2,3,2,2,2,1, , ,3,2,4,2,1,1,1,1,2,2,1,1,"b,a,c,e,d",1,2,1,4,5,"a,f,d,e,c,b",1,1,1,1,1,2,3,2,3,2,1,1,"b,a,c,e,d",2,1,1,4,1,7,8,9,3,"a,c,b",4,2,5,2,2,2,2,2,1,2,-99, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"b,a,c,e,d",5,5,5,5,5, ,150,6,7,6,9,9,7,2,2,2, ,2,1,30, ,2,4,-99,1,1,9,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4, ,5,5,1.25798789176807
16-APR-2020,1,1,1,2,3,6,"e,c,b,d,a",4,4,3,3,4,"f,d,e,g,c,a,b,h",4,4,2,5,3,5,4,2,2,2,2,1, , ,1,2,5,2,1,1,1,1,1,2,1,1,"e,c,b,d,a",1,2,1,5,-97,"d,f,a,c,e,b",1,2,2,2,2,1,2,1,1,2,1,2,"e,c,b,d,a",1,2,2,3,1,6,5,5,1,"a,c,b",2,3,4,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,40,1,-99,4,-99,2,0,75,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"e,c,b,d,a",2,4,4,4,4, ,180,4,6,6,7,6,4,2,2,1,1, ,2,16, ,2,7,-99,1,4,6,4,4,3,3,2,2,2,2,1,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,3,1,1,1,.241893591080415
15-APR-2020,1,2,1,4,2,6,"b,c,d,e,a",3,3,3,2,2,"e,d,c,g,a,f,h,b",2,4,2,2,2,2,4,2,2,2,2,2, , ,2,1,4,2,1,1,2,2,2,2,1,1,"b,c,d,e,a",1,2,1,5,1,"c,f,a,b,d,e",1,1,2,2,1,2,1,1,1,1,1,1,"b,c,d,e,a",1,1,1,3,1,8,8,8,1,"c,a,b",2,3,4,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,1,2,2,2,2,2,2,25,1,-99,4,-99,2,15,10,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,"b,c,d,e,a",5,5,5,5,5, ,60,6,6,8,3,5,2,2,2,1, ,3,2,15, ,2,1,-99,3,4,5,3,4,3,4,2,1,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,3,2,2,1.7800888247428
15-APR-2020,1,1,1,2,1,5,"e,d,c,a,b",2,2,2,2,1,"c,e,f,b,d,a,g,h",3,2,1,4,3,3,2,3,2,2,2,1, , ,2,1,5,1,1,1,1,1,1,1,1,1,"e,d,c,a,b",1,1,1,-97,-97,"e,a,b,d,c,f",1,2,1,2,1,1,2,1,1,3,1,1,"e,d,c,a,b",1,1,2,4,1,5,5,7,1,"b,c,a",4,2,4,2,1,2,2,2,2,1,2, ,2, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,2, , ,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,"e,d,c,a,b",3,5,5,5,5, , , , , , , , , , , , , , , , , , ,-99, , , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,1,1,2,2,.424005322113272
15-APR-2020,1,2,1,2,3,1,"b,d,c,a,e",4,3,4,3,3,"f,a,h,c,b,g,e,d",1,2,2,5,4,5,4,1,2,2,2,1, , ,2,1,2,1,1,1,1,1,1,1,1,1,"b,d,c,a,e",1,1,1,1,-97,"b,c,f,a,d,e",1,2,2,2,1,2,3,5,4,4,3,4,"b,d,c,a,e",4,3,4,1,3,10,10,10,1,"b,c,a",3,2,3,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,1,-99,2, , ,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,"b,d,c,a,e",5,5,5,5,5, ,360,9,10,10,2,4,2,3,1,2,96,3,2,12,2,3,4,-99,3,4,3,4,3,4,4,1,1,2,-98,1,1,1,2,1,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,2,1,1,.252918923206877
18-APR-2020,1,2,1,2,3,7,"e,d,a,c,b",3,2,3,2,2,"c,d,a,g,f,b,h,e",3,2,3,4,3,4,3,2,2,2,2,1, , ,2,1,2,2,1,1,1,2,1,1,1,1,"e,d,a,c,b",1,1,1,-97,2,"e,a,c,f,d,b",1,1,1,1,1,1,5,3,2,2,3,2,"e,d,a,c,b",4,3,3,2,1,5,6,5,4,"b,c,a",3,5,5,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,1,2,1,2,1,1,2,15,1,-99,4,-99,4,50,50,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,"e,d,a,c,b",3,3,3,3,3, ,150,6,7,6,7,8,6,2,1,1, ,3,1,25,1,3,1,-99,2,1,9,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,2,1,2,2,.494042484624595
21-APR-2020,1,2,1,2,3,7,"e,b,d,a,c",3,2,2,2,2,"f,e,b,g,c,h,d,a",2,3,3,3,3,4,4,3,2,2,2,1, , ,3,2,4,1,1,1,2,1,2,1,1,1,"e,b,d,a,c",3,3,2,1,-97,"f,d,b,c,a,e",1,1,2,1,1,2,2,2,2,2,1,1,"e,b,d,a,c",2,2,2,2,1,7,7,7,2,"c,b,a",4,2,4,1,2,2,2,2,2,1,2, ,1,1,1, , , ,"f,d,b,c,a,e",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,1,-99,4,-99,1,20,50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"e,b,d,a,c",5,5,5,5,5, ,60,5,5,4,7,8,5,2,2,1, ,1,1,45, ,3,1,-99,1,1,8,4,2,2,3,1,2,2,2,1,1,2,1,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,1,3,3,.355544305384562
24-APR-2020,1,1,1,2,4,7,"c,a,b,e,d",3,3,3,3,2,"h,b,g,a,d,e,c,f",3,2,2,4,3,3,2,2,2,2,2,1, , ,3,2,5,1,1,1,1,1,1,1,1,2,"c,a,b,e,d",1,1,1,1,-97,"b,d,f,c,e,a",1,2,1,2,1,1,3,3,3,3,3,3,"c,a,b,e,d",2,2,2,2,1,0,1,1,1,"b,a,c",3,3,4,1,2,2,1,2,2,1,2, ,7,1,2, , , , , , , , , , , , , , ,1,1,1,1,2,2,2,0,5,-99,4,-99,3,50,50,2,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,"c,a,b,e,d",5,4,4,4,4, ,0,5,5,5,7,7,5,2,3,1,8, ,1,30,1,3,1,-99,3,4,6,3,3,3,3,1,1,2,1,1,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,1,2,2,2,.648800025543463
18-APR-2020,1,1,1,4,4,8,"e,c,b,a,d",3,3,3,3,2,"h,d,b,c,e,f,g,a",2,3,3,4,-98,5,3,2,2,2,2,1, , ,3,2,-98,2,2,1,-99,-99,-99,1,2,1,"e,c,b,a,d",2,3,2,-97,-97,"b,d,f,a,c,e",1,1,1,2,1,2,2,1,1,1,2,1,"e,c,b,a,d",1,1,1,3,1,8,8,7,5,"b,a,c",4,1,5,2,2,2,2,2,1,1,1,Working on or completing projects.
Doing research on the web.
Reading
Gardening
Exercising at home
Going for walks
Talking to friends or family on the phone or
video,6, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,1, , ,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,"e,c,b,a,d",5,5,5,5,5, ,90,7,7,7,9,8,6,2,1,2,6, ,1,888, ,3,4,-99,1,5,8,4,3,3,3,1,2,2,2,2,1,2,2,1,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,1,1,1,.167004108679108
16-APR-2020,1,2,1,2,1,8,"e,c,b,a,d",3,2,2,2,2,"e,f,h,b,g,a,c,d",2,3,3,4,2,4,1,4,2,2,2,1, , ,2,1,2,2,1,1,2,2,2,1,1,2,"e,c,b,a,d",2,2,2,-97,-97,"c,f,e,a,b,d",1,1,1,1,1,1,3,3,4,4,3,2,"e,c,b,a,d",3,3,3,3,1,4,5,6,1,"c,a,b",3,3,4,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,1,1,1,2,1,1,2,18,1,-99,4,-99,3,25,25,2,2,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,"e,c,b,a,d",4,4,4,4,4, ,135,3,4,4,8,8,5,2,1,1, ,1,2,36, ,3,1,-99,1,2,8,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,1,3,2,2,2.76336888532783
18-APR-2020,1,2,1,2,1,7,"a,c,b,d,e",2,3,2,2,2,"h,f,b,g,a,d,c,e",3,1,4,2,3,2,4,4,2,2,2,2, , ,3,2,5,2,1,1,1,1,2,1,1,1,"a,c,b,d,e",1,1,1,-97,-97,"b,a,d,e,c,f",2,2,2,2,1,2,3,2,2,1,1,1,"a,c,b,d,e",2,1,2,3,1,7,6,7,6,"b,a,c",4,1,5,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,7,-99,4,-99,1, , ,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,"a,c,b,d,e",5,5,4,5,5, ,120,2,3,3,8,5,6,1,1,2, ,1,1,30, ,3,7,-99,2, , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,3,1,1,1.71388810829908
19-APR-2020,1,1,1,2,1,8,"d,c,a,b,e",2,2,2,1,1,"g,c,d,f,b,h,e,a",4,4,3,2,4,3,3,4,2,2,2,1, , ,3,1,4,1,1,1,-99,-99,-99,1,1,2,"d,c,a,b,e",2,2,2,5,-97,"c,d,e,a,b,f",1,1,1,2,1,2,3,2,3,2,1,1,"d,c,a,b,e",1,2,2,4,1,10,10,10,4,"c,a,b",3,2,4,2,2,2,2,2,1,1,1,Renovating the house. Only 2 of us & not going out so have time to do what we have been putting off.,8, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,"d,c,a,b,e",5,5,5,5,5, ,15,8,8,8,7,8,6,2,2,2,8,3,1,40,2,3,4,-99,2,4,7,3,3,2,3,2,2,2,2,2,1,2,2,2,1,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,3,5,5,.902820547764967
